university_id,university_name,university_acronym,university_address,university_acreditation,university_website,user_id,created_at,updated_at
1,Universitas Islam Negeri Sunan Kalijaga,UINSUKA,"Jl. Laksda Adisucipto, Papringan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Unggul,www.uin-suka.ac.id,1,4/3/2025 22:58,4/3/2025 22:58
2,Universitas Medika Suherman,UMS,"Jalan Raya Industri Pasir Gombong, Jababeka, Pasirgombong, Kec. Cikarang Utara, Kabupaten Bekasi, Jawa Barat 17530",B,www.medikasuherman.ac.id,1,4/3/2025 22:58,4/3/2025 22:58
4,"Sekolah Tinggi Perpajakan Indonesia",STPI,"Jl. Matraman Raya No.27 2, RT.2/RW.1, Palmeriam, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13140",B,www.stpi-pajak.ac.id,2,"2025-04-03 23:23:18","2025-04-03 23:23:18"
5,"Universitas Negeri Manado",UNIMA,"Jl. Kampus Unima, Tonsaru, Kec. Tondano Sel., Kabupaten Minahasa, Sulawesi Utara 95618",B,www.unima.ac.id,1,"2025-04-07 18:35:33","2025-04-07 18:35:33"
